timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"6bc72b28ddd376ffcecb417e9bad0ac0c871f3d0694ca6b614d7291da714f826 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",435e8ee9-bd08-4148-a857-5bfa2e1d426a,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bd3dc0d30be1cc343e649034217070a056e96691406d630571a8b6050ff3a104 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",435e8ee9-bd08-4148-a857-5bfa2e1d426a,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ce2e6620d24fa8569518becff1ab1585b2f69db2131192c2aa5f08096dabe0d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",f39a05b9-859c-4f4b-8deb-f04e3c4ff3a6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"380beab9fe2b665e57e088953ae5663489a50850cefb80693df7827e999554fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",f39a05b9-859c-4f4b-8deb-f04e3c4ff3a6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
